07/20/26|000064001|Experimental Lakes|OZONE-8HR|PPB|36|8|Canadian Air and Precipitation Monitoring Network|33|0|49.663900|-93.721100|124000064001
07/20/26|000064401|Egbert|OZONE-1HR|PPB|51|1|Canadian Air and Precipitation Monitoring Network|-999|-999|44.232500|-79.781400|124000064401
07/20/26|000064401|Egbert|OZONE-8HR|PPB|49|8|Canadian Air and Precipitation Monitoring Network|45|0|44.232500|-79.781400|124000064401
07/20/26|000064401|Egbert|PM2.5-24hr|UG/M3|14|24|Canadian Air and Precipitation Monitoring Network|60|1|44.232500|-79.781400|124000064401
07/20/26|000065001|Barrie|OZONE-1HR|PPB|46|1|Ontario Ministry of the Environment|-999|-999|44.382338|-79.702446|124000065001
07/20/26|000065001|Barrie|OZONE-8HR|PPB|43|8|Ontario Ministry of the Environment|40|0|44.382338|-79.702446|124000065001
07/20/26|000065001|Barrie|PM2.5-24hr|UG/M3|15.7|24|Ontario Ministry of the Environment|63|1|44.382338|-79.702446|124000065001
07/20/26|000065201|Parry Sound|OZONE-1HR|PPB|45|1|Ontario Ministry of the Environment|-999|-999|45.338261|-80.039269|124000065201
07/20/26|000065201|Parry Sound|OZONE-8HR|PPB|46|8|Ontario Ministry of the Environment|43|0|45.338261|-80.039269|124000065201
07/20/26|000065201|Parry Sound|PM2.5-24hr|UG/M3|8.6|24|Ontario Ministry of the Environment|48|0|45.338261|-80.039269|124000065201
07/20/26|000065301|Port Stanley|OZONE-1HR|PPB|60|1|Ontario Ministry of the Environment|-999|-999|42.672127|-81.162948|124000065301
07/20/26|000065301|Port Stanley|OZONE-8HR|PPB|57|8|Ontario Ministry of the Environment|58|1|42.672127|-81.162948|124000065301
07/20/26|000065301|Port Stanley|PM2.5-24hr|UG/M3|28|24|Ontario Ministry of the Environment|86|1|42.672127|-81.162948|124000065301
07/20/26|000065401|Belleville|OZONE-1HR|PPB|56|1|Ontario Ministry of the Environment|-999|-999|44.150528|-77.395500|124000065401
07/20/26|000065401|Belleville|OZONE-8HR|PPB|53|8|Ontario Ministry of the Environment|49|0|44.150528|-77.395500|124000065401
07/20/26|000065401|Belleville|PM2.5-24hr|UG/M3|8.6|24|Ontario Ministry of the Environment|48|0|44.150528|-77.395500|124000065401
07/20/26|000065801|Chatham|OZONE-1HR|PPB|64|1|Ontario Ministry of the Environment|-999|-999|42.403964|-82.208306|124000065801
07/20/26|000065801|Chatham|OZONE-8HR|PPB|60|8|Ontario Ministry of the Environment|67|1|42.403964|-82.208306|124000065801
07/20/26|000065801|Chatham|PM2.5-24hr|UG/M3|28.7|24|Ontario Ministry of the Environment|88|1|42.403964|-82.208306|124000065801
07/20/26|000066101|Bonner Lake|OZONE-1HR|PPB|32|1|Canadian Air and Precipitation Monitoring Network|-999|-999|49.386400|-82.121400|124000066101
07/20/26|000066101|Bonner Lake|OZONE-8HR|PPB|28|8|Canadian Air and Precipitation Monitoring Network|26|0|49.386400|-82.121400|124000066101
07/20/26|000066101|Bonner Lake|PM2.5-24hr|UG/M3|31.2|24|Canadian Air and Precipitation Monitoring Network|92|1|49.386400|-82.121400|124000066101
07/20/26|000070118|Winnipeg_Scotia|OZONE-1HR|PPB|44|1|Ministry of Environment and Climate Change Strategy|-999|-999|49.931900|-96.863100|124000070118
07/20/26|000070118|Winnipeg_Scotia|OZONE-8HR|PPB|38|8|Ministry of Environment and Climate Change Strategy|35|0|49.931900|-96.863100|124000070118
07/20/26|000070119|Winnipeg_Ellens|OZONE-1HR|PPB|37|1|Ministry of Environment and Climate Change Strategy|-999|-999|49.948900|-97.396400|124000070119
07/20/26|000070119|Winnipeg_Ellens|OZONE-8HR|PPB|30|8|Ministry of Environment and Climate Change Strategy|28|0|49.948900|-97.396400|124000070119
07/20/26|000070119|Winnipeg_Ellens|SO2-24HR|PPB|1.3|24|Ministry of Environment and Climate Change Strategy|-999|-999|49.948900|-97.396400|124000070119
07/20/26|000070301|Flin Flon|OZONE-1HR|PPB|21|1|Ministry of Environment and Climate Change Strategy|-999|-999|54.765000|-101.875300|124000070301
07/20/26|000070301|Flin Flon|OZONE-8HR|PPB|17|8|Ministry of Environment and Climate Change Strategy|16|0|54.765000|-101.875300|124000070301
07/20/26|000070301|Flin Flon|SO2-24HR|PPB|30.1|24|Ministry of Environment and Climate Change Strategy|-999|-999|54.765000|-101.875300|124000070301
07/20/26|000080211|Saskatoon|OZONE-1HR|PPB|28|1|Saskatchewan Environment|-999|-999|52.136055|-106.662796|124000080211
07/20/26|000080211|Saskatoon|OZONE-8HR|PPB|25|8|Saskatchewan Environment|23|0|52.136055|-106.662796|124000080211
07/20/26|000080211|Saskatoon|PM2.5-24hr|UG/M3|20.7|24|Saskatchewan Environment|73|1|52.136055|-106.662796|124000080211
07/20/26|000080402|PRINCE ALBERT|OZONE-1HR|PPB|36|1|Saskatchewan Environment|-999|-999|53.201694|-105.752030|124000080402
07/20/26|000080402|PRINCE ALBERT|OZONE-8HR|PPB|31|8|Saskatchewan Environment|29|0|53.201694|-105.752030|124000080402
07/20/26|000080402|PRINCE ALBERT|PM2.5-24hr|UG/M3|34.2|24|Saskatchewan Environment|98|1|53.201694|-105.752030|124000080402
07/20/26|000080901|Bratts Lake|OZONE-1HR|PPB|35|1|Canadian Air and Precipitation Monitoring Network|-999|-999|50.200800|-104.710800|124000080901
07/20/26|000080901|Bratts Lake|OZONE-8HR|PPB|29|8|Canadian Air and Precipitation Monitoring Network|27|0|50.200800|-104.710800|124000080901
07/20/26|000081001|SWIFT CURRENT|OZONE-1HR|PPB|40|1|Saskatchewan Environment|-999|-999|50.285833|-107.816890|124000081001
07/20/26|000081001|SWIFT CURRENT|OZONE-8HR|PPB|32|8|Saskatchewan Environment|30|0|50.285833|-107.816890|124000081001
07/20/26|000081001|SWIFT CURRENT|PM2.5-24hr|UG/M3|14.1|24|Saskatchewan Environment|60|1|50.285833|-107.816890|124000081001
07/20/26|000082001|Pinehouse Lake|OZONE-1HR|PPB|37|1|Canadian Air and Precipitation Monitoring Network|-999|-999|55.503330|-106.721670|124000082001
07/20/26|000082001|Pinehouse Lake|OZONE-8HR|PPB|36|8|Canadian Air and Precipitation Monitoring Network|33|0|55.503330|-106.721670|124000082001
07/20/26|000082001|Pinehouse Lake|PM2.5-24hr|UG/M3|43.1|24|Canadian Air and Precipitation Monitoring Network|120|2|55.503330|-106.721670|124000082001
07/20/26|000100110|Kensington Park|OZONE-1HR|PPB|30|1|Metro Vancouver|-999|-999|49.279400|-122.971100|124000100110
07/20/26|000100110|Kensington Park|OZONE-8HR|PPB|26|8|Metro Vancouver|24|0|49.279400|-122.971100|124000100110
07/20/26|000100110|Kensington Park|PM10-24hr|UG/M3|18|24|Metro Vancouver|17|0|49.279400|-122.971100|124000100110
07/20/26|000100110|Kensington Park|PM2.5-24hr|UG/M3|11.5|24|Metro Vancouver|55|1|49.279400|-122.971100|124000100110
07/20/26|000100110|Kensington Park|SO2-24HR|PPB|0.5|24|Metro Vancouver|-999|-999|49.279400|-122.971100|124000100110
07/20/26|000100111|Rocky Point Park|CO-8hr|PPM|0.3|1|Metro Vancouver|3|0|49.280830|-122.849170|124000100111
07/20/26|000100111|Rocky Point Park|OZONE-1HR|PPB|37|1|Metro Vancouver|-999|-999|49.280830|-122.849170|124000100111
07/20/26|000100111|Rocky Point Park|OZONE-8HR|PPB|29|8|Metro Vancouver|27|0|49.280830|-122.849170|124000100111
07/20/26|000100111|Rocky Point Park|PM10-24hr|UG/M3|21|24|Metro Vancouver|19|0|49.280830|-122.849170|124000100111
07/20/26|000100111|Rocky Point Park|PM2.5-24hr|UG/M3|12.2|24|Metro Vancouver|57|1|49.280830|-122.849170|124000100111
07/20/26|000100111|Rocky Point Park|SO2-24HR|PPB|1.4|24|Metro Vancouver|-999|-999|49.280830|-122.849170|124000100111
07/20/26|000100119|Burnaby South|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.215280|-122.985560|124000100119
07/20/26|000100119|Burnaby South|OZONE-1HR|PPB|38|1|Metro Vancouver|-999|-999|49.215280|-122.985560|124000100119
07/20/26|000100119|Burnaby South|OZONE-8HR|PPB|27|8|Metro Vancouver|25|0|49.215280|-122.985560|124000100119
07/20/26|000100119|Burnaby South|PM10-24hr|UG/M3|18|24|Metro Vancouver|17|0|49.215280|-122.985560|124000100119
07/20/26|000100119|Burnaby South|PM2.5-24hr|UG/M3|8.9|24|Metro Vancouver|49|0|49.215280|-122.985560|124000100119
07/20/26|000100119|Burnaby South|SO2-24HR|PPB|0.3|24|Metro Vancouver|-999|-999|49.215280|-122.985560|124000100119
07/20/26|000100125|North Delta|OZONE-1HR|PPB|30|1|Metro Vancouver|-999|-999|49.158330|-122.901670|124000100125
07/20/26|000100125|North Delta|OZONE-8HR|PPB|27|8|Metro Vancouver|25|0|49.158330|-122.901670|124000100125
07/20/26|000100125|North Delta|PM2.5-24hr|UG/M3|10|24|Metro Vancouver|53|1|49.158330|-122.901670|124000100125
07/20/26|000100127|Surrey East|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.132780|-122.694170|124000100127
07/20/26|000100127|Surrey East|OZONE-1HR|PPB|43|1|Metro Vancouver|-999|-999|49.132780|-122.694170|124000100127
07/20/26|000100127|Surrey East|OZONE-8HR|PPB|35|8|Metro Vancouver|32|0|49.132780|-122.694170|124000100127
07/20/26|000100127|Surrey East|PM2.5-24hr|UG/M3|8.7|24|Metro Vancouver|48|0|49.132780|-122.694170|124000100127
07/20/26|000100128|Richmond South|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.141390|-123.108330|124000100128
07/20/26|000100128|Richmond South|OZONE-1HR|PPB|26|1|Metro Vancouver|-999|-999|49.141390|-123.108330|124000100128
07/20/26|000100128|Richmond South|OZONE-8HR|PPB|21|8|Metro Vancouver|19|0|49.141390|-123.108330|124000100128
07/20/26|000100128|Richmond South|PM2.5-24hr|UG/M3|6.1|24|Metro Vancouver|34|0|49.141390|-123.108330|124000100128
07/20/26|000100128|Richmond South|SO2-24HR|PPB|0.2|24|Metro Vancouver|-999|-999|49.141390|-123.108330|124000100128
07/20/26|000100132|Mahon Park|CO-8hr|PPM|0.2|1|Metro Vancouver|2|0|49.323891|-123.083611|124000100132
07/20/26|000100132|Mahon Park|OZONE-1HR|PPB|25|1|Metro Vancouver|-999|-999|49.323891|-123.083611|124000100132
07/20/26|000100132|Mahon Park|OZONE-8HR|PPB|17|8|Metro Vancouver|16|0|49.323891|-123.083611|124000100132
07/20/26|000100132|Mahon Park|PM2.5-24hr|UG/M3|6.5|24|Metro Vancouver|36|0|49.323891|-123.083611|124000100132
07/20/26|000100132|Mahon Park|SO2-24HR|PPB|0.7|24|Metro Vancouver|-999|-999|49.323891|-123.083611|124000100132
07/20/26|000100134|Vancouver Airport|CO-8hr|PPM|0.2|1|Metro Vancouver|2|0|49.186390|-123.152220|124000100134
07/20/26|000100134|Vancouver Airport|OZONE-1HR|PPB|20|1|Metro Vancouver|-999|-999|49.186390|-123.152220|124000100134
07/20/26|000100134|Vancouver Airport|OZONE-8HR|PPB|18|8|Metro Vancouver|17|0|49.186390|-123.152220|124000100134
07/20/26|000100134|Vancouver Airport|PM10-24hr|UG/M3|12|24|Metro Vancouver|11|0|49.186390|-123.152220|124000100134
07/20/26|000100134|Vancouver Airport|PM2.5-24hr|UG/M3|5.7|24|Metro Vancouver|32|0|49.186390|-123.152220|124000100134
07/20/26|000100134|Vancouver Airport|SO2-24HR|PPB|0.6|24|Metro Vancouver|-999|-999|49.186390|-123.152220|124000100134
07/20/26|000100135|Coquitlam|OZONE-1HR|PPB|56|1|Metro Vancouver|-999|-999|49.288060|-122.791390|124000100135
07/20/26|000100135|Coquitlam|OZONE-8HR|PPB|41|8|Metro Vancouver|38|0|49.288060|-122.791390|124000100135
07/20/26|000100140|Tsawwassen|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.009869|-123.082017|124000100140
07/20/26|000100140|Tsawwassen|OZONE-1HR|PPB|24|1|Metro Vancouver|-999|-999|49.009869|-123.082017|124000100140
07/20/26|000100140|Tsawwassen|OZONE-8HR|PPB|17|8|Metro Vancouver|16|0|49.009869|-123.082017|124000100140
07/20/26|000100140|Tsawwassen|PM2.5-24hr|UG/M3|6|24|Metro Vancouver|33|0|49.009869|-123.082017|124000100140
07/20/26|000100140|Tsawwassen|SO2-24HR|PPB|0.1|24|Metro Vancouver|-999|-999|49.009869|-123.082017|124000100140
07/20/26|000100202|PRG Plaza 400|OZONE-1HR|PPB|32|1|British Columbia Ministry of Environment|-999|-999|53.914720|-122.741940|124000100202
07/20/26|000100202|PRG Plaza 400|OZONE-8HR|PPB|25|8|British Columbia Ministry of Environment|23|0|53.914720|-122.741940|124000100202
07/20/26|000100202|PRG Plaza 400|PM10-24hr|UG/M3|31|24|British Columbia Ministry of Environment|29|0|53.914720|-122.741940|124000100202
07/20/26|000100202|PRG Plaza 400|PM2.5-24hr|UG/M3|28.4|24|British Columbia Ministry of Environment|87|1|53.914720|-122.741940|124000100202
07/20/26|000100304|Victoria Topaz|CO-8hr|PPM|0|1|British Columbia Ministry of Environment|0|0|48.441942|-123.363165|124000100304
07/20/26|000100304|Victoria Topaz|OZONE-1HR|PPB|24|1|British Columbia Ministry of Environment|-999|-999|48.441942|-123.363165|124000100304
07/20/26|000100304|Victoria Topaz|OZONE-8HR|PPB|21|8|British Columbia Ministry of Environment|19|0|48.441942|-123.363165|124000100304
07/20/26|000100304|Victoria Topaz|PM2.5-24hr|UG/M3|6.4|24|British Columbia Ministry of Environment|36|0|48.441942|-123.363165|124000100304
07/20/26|000100304|Victoria Topaz|SO2-24HR|PPB|0.8|24|British Columbia Ministry of Environment|-999|-999|48.441942|-123.363165|124000100304
07/20/26|000100308|Colwood City Hall|OZONE-1HR|PPB|39|1|British Columbia Ministry of Environment|-999|-999|48.423890|-123.492780|124000100308
07/20/26|000100308|Colwood City Hall|OZONE-8HR|PPB|33|8|British Columbia Ministry of Environment|31|0|48.423890|-123.492780|124000100308
07/20/26|000100308|Colwood City Hall|PM2.5-24hr|UG/M3|6.5|24|British Columbia Ministry of Environment|36|0|48.423890|-123.492780|124000100308
07/20/26|000100401|Kamloops Federal Building|OZONE-1HR|PPB|46|1|British Columbia Ministry of Environment|-999|-999|50.674770|-120.334016|124000100401
07/20/26|000100401|Kamloops Federal Building|OZONE-8HR|PPB|40|8|British Columbia Ministry of Environment|37|0|50.674770|-120.334016|124000100401
07/20/26|000100401|Kamloops Federal Building|PM2.5-24hr|UG/M3|12|24|British Columbia Ministry of Environment|56|1|50.674770|-120.334016|124000100401
07/20/26|000100401|Kamloops Federal Building|SO2-24HR|PPB|0.8|24|British Columbia Ministry of Environment|-999|-999|50.674770|-120.334016|124000100401
07/20/26|000101003|Abbotsford|OZONE-1HR|PPB|50|1|Metro Vancouver|-999|-999|49.042780|-122.309720|124000101003
07/20/26|000101003|Abbotsford|OZONE-8HR|PPB|38|8|Metro Vancouver|35|0|49.042780|-122.309720|124000101003
07/20/26|000101003|Abbotsford|PM10-24hr|UG/M3|26|24|Metro Vancouver|24|0|49.042780|-122.309720|124000101003
07/20/26|000101003|Abbotsford|PM2.5-24hr|UG/M3|12.2|24|Metro Vancouver|57|1|49.042780|-122.309720|124000101003
07/20/26|000101003|Abbotsford|SO2-24HR|PPB|0.2|24|Metro Vancouver|-999|-999|49.042780|-122.309720|124000101003
07/20/26|000101005|Abbotsford Airport|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.021506|-122.326556|124000101005
07/20/26|000101005|Abbotsford Airport|OZONE-1HR|PPB|50|1|Metro Vancouver|-999|-999|49.021506|-122.326556|124000101005
07/20/26|000101005|Abbotsford Airport|OZONE-8HR|PPB|36|8|Metro Vancouver|33|0|49.021506|-122.326556|124000101005
07/20/26|000101005|Abbotsford Airport|PM10-24hr|UG/M3|34|24|Metro Vancouver|31|0|49.021506|-122.326556|124000101005
07/20/26|000101005|Abbotsford Airport|PM2.5-24hr|UG/M3|11.9|24|Metro Vancouver|56|1|49.021506|-122.326556|124000101005
07/20/26|000101005|Abbotsford Airport|SO2-24HR|PPB|0.3|24|Metro Vancouver|-999|-999|49.021506|-122.326556|124000101005
07/20/26|000101101|Chilliwack|CO-8hr|PPM|0.2|1|Metro Vancouver|2|0|49.156110|-121.940560|124000101101
07/20/26|000101101|Chilliwack|OZONE-1HR|PPB|53|1|Metro Vancouver|-999|-999|49.156110|-121.940560|124000101101
07/20/26|000101101|Chilliwack|OZONE-8HR|PPB|45|8|Metro Vancouver|42|0|49.156110|-121.940560|124000101101
07/20/26|000101101|Chilliwack|PM10-24hr|UG/M3|31|24|Metro Vancouver|29|0|49.156110|-121.940560|124000101101
07/20/26|000101101|Chilliwack|PM2.5-24hr|UG/M3|18.3|24|Metro Vancouver|68|1|49.156110|-121.940560|124000101101
07/20/26|000101101|Chilliwack|SO2-24HR|PPB|0.3|24|Metro Vancouver|-999|-999|49.156110|-121.940560|124000101101
07/20/26|000101202|Pitt Meadows|OZONE-1HR|PPB|45|1|Metro Vancouver|-999|-999|49.245280|-122.708890|124000101202
07/20/26|000101202|Pitt Meadows|OZONE-8HR|PPB|39|8|Metro Vancouver|36|0|49.245280|-122.708890|124000101202
07/20/26|000101202|Pitt Meadows|PM2.5-24hr|UG/M3|12.2|24|Metro Vancouver|57|1|49.245280|-122.708890|124000101202
07/20/26|000101202|Pitt Meadows|SO2-24HR|PPB|0.4|24|Metro Vancouver|-999|-999|49.245280|-122.708890|124000101202
07/20/26|000101301|Langley|OZONE-1HR|PPB|61|1|Metro Vancouver|-999|-999|49.095560|-122.566940|124000101301
07/20/26|000101301|Langley|OZONE-8HR|PPB|47|8|Metro Vancouver|44|0|49.095560|-122.566940|124000101301
07/20/26|000101301|Langley|PM10-24hr|UG/M3|18|24|Metro Vancouver|17|0|49.095560|-122.566940|124000101301
07/20/26|000101301|Langley|PM2.5-24hr|UG/M3|11.1|24|Metro Vancouver|55|1|49.095560|-122.566940|124000101301
07/20/26|000101301|Langley|SO2-24HR|PPB|0.2|24|Metro Vancouver|-999|-999|49.095560|-122.566940|124000101301
07/20/26|000101401|Hope|OZONE-1HR|PPB|39|1|Metro Vancouver|-999|-999|49.369720|-121.499440|124000101401
07/20/26|000101501|Maple Ridge|CO-8hr|PPM|0.1|1|Metro Vancouver|1|0|49.215000|-122.581940|124000101501
07/20/26|000101501|Maple Ridge|OZONE-1HR|PPB|59|1|Metro Vancouver|-999|-999|49.215000|-122.581940|124000101501
07/20/26|000101501|Maple Ridge|OZONE-8HR|PPB|47|8|Metro Vancouver|44|0|49.215000|-122.581940|124000101501
07/20/26|000101603|SQUAMISH ELEMENTARY|OZONE-1HR|PPB|36|1|British Columbia Ministry of Environment|-999|-999|49.705160|-123.151330|124000101603
07/20/26|000101603|SQUAMISH ELEMENTARY|OZONE-8HR|PPB|32|8|British Columbia Ministry of Environment|30|0|49.705160|-123.151330|124000101603
07/20/26|000101603|SQUAMISH ELEMENTARY|PM2.5-24hr|UG/M3|14.7|24|British Columbia Ministry of Environment|61|1|49.705160|-123.151330|124000101603
07/20/26|000101603|SQUAMISH ELEMENTARY|SO2-24HR|PPB|0.7|24|British Columbia Ministry of Environment|-999|-999|49.705160|-123.151330|124000101603
07/20/26|000102001|Saturna|OZONE-1HR|PPB|41|1|Canadian Air and Precipitation Monitoring Network|-999|-999|48.775556|-123.128611|124000102001
07/20/26|000102001|Saturna|OZONE-8HR|PPB|41|8|Canadian Air and Precipitation Monitoring Network|38|0|48.775556|-123.128611|124000102001
07/20/26|000102001|Saturna|PM2.5-24hr|UG/M3|6.5|24|Canadian Air and Precipitation Monitoring Network|36|0|48.775556|-123.128611|124000102001
07/20/26|000102102|Nanaimo Labieux Road|OZONE-1HR|PPB|39|1|British Columbia Ministry of Environment|-999|-999|49.200830|-123.993890|124000102102
07/20/26|000102102|Nanaimo Labieux Road|OZONE-8HR|PPB|33|8|British Columbia Ministry of Environment|31|0|49.200830|-123.993890|124000102102
07/20/26|000102102|Nanaimo Labieux Road|PM2.5-24hr|UG/M3|10.5|24|British Columbia Ministry of Environment|54|1|49.200830|-123.993890|124000102102
07/20/26|000102103|Harmac Cedar Woodbank|PM2.5-24hr|UG/M3|13.2|24|British Columbia Ministry of Environment|59|1|49.114165|-123.850165|124000102103
07/20/26|000102201|Trail Butler Park|SO2-24HR|PPB|3.7|24|British Columbia Ministry of Environment|-999|-999|49.096218|-117.697828|124000102201
07/20/26|000102503|TERRACE SKEENA MIDDLE SCHOOL|OZONE-1HR|PPB|28|1|British Columbia Ministry of Environment|-999|-999|54.521670|-128.607500|124000102503
07/20/26|000102503|TERRACE SKEENA MIDDLE SCHOOL|OZONE-8HR|PPB|25|8|British Columbia Ministry of Environment|23|0|54.521670|-128.607500|124000102503
07/20/26|000102503|TERRACE SKEENA MIDDLE SCHOOL|PM2.5-24hr|UG/M3|6.6|24|British Columbia Ministry of Environment|37|0|54.521670|-128.607500|124000102503
07/20/26|000102503|TERRACE SKEENA MIDDLE SCHOOL|SO2-24HR|PPB|0|24|British Columbia Ministry of Environment|-999|-999|54.521670|-128.607500|124000102503
07/20/26|000102602|Port Alberni Elementary|PM2.5-24hr|UG/M3|13.9|24|British Columbia Ministry of Environment|60|1|49.261014|-124.806628|124000102602
07/20/26|000102701|Williams Lake Columneetza School|OZONE-1HR|PPB|40|1|British Columbia Ministry of Environment|-999|-999|52.144280|-122.150391|124000102701
07/20/26|000102701|Williams Lake Columneetza School|OZONE-8HR|PPB|37|8|British Columbia Ministry of Environment|34|0|52.144280|-122.150391|124000102701
07/20/26|000102701|Williams Lake Columneetza School|PM10-24hr|UG/M3|23|24|British Columbia Ministry of Environment|21|0|52.144280|-122.150391|124000102701
07/20/26|000102701|Williams Lake Columneetza School|PM2.5-24hr|UG/M3|18.3|24|British Columbia Ministry of Environment|68|1|52.144280|-122.150391|124000102701
07/20/26|000102801|Elk Falls Dogwood|PM2.5-24hr|UG/M3|2.4|24|British Columbia Ministry of Environment|13|0|50.018425|-125.248400|124000102801
07/20/26|000103202|Golden Helipad|PM10-24hr|UG/M3|14|24|British Columbia Ministry of Environment|13|0|51.297500|-116.966000|124000103202
07/20/26|000103202|Golden Helipad|PM2.5-24hr|UG/M3|5.9|24|British Columbia Ministry of Environment|33|0|51.297500|-116.966000|124000103202
07/20/26|000103502|Castlegar Zinio Park|OZONE-1HR|PPB|40|1|British Columbia Ministry of Environment|-999|-999|49.317698|-117.661527|124000103502
07/20/26|000103502|Castlegar Zinio Park|OZONE-8HR|PPB|35|8|British Columbia Ministry of Environment|32|0|49.317698|-117.661527|124000103502
07/20/26|000103502|Castlegar Zinio Park|PM10-24hr|UG/M3|21|24|British Columbia Ministry of Environment|19|0|49.317698|-117.661527|124000103502
07/20/26|000103502|Castlegar Zinio Park|PM2.5-24hr|UG/M3|16.2|24|British Columbia Ministry of Environment|64|1|49.317698|-117.661527|124000103502
07/20/26|000103502|Castlegar Zinio Park|SO2-24HR|PPB|0|24|British Columbia Ministry of Environment|-999|-999|49.317698|-117.661527|124000103502
07/20/26|000103702|PINE RIVER GAS PLANT|SO2-24HR|PPB|0|24|British Columbia Ministry of Environment|-999|-999|55.570022|-121.928814|124000103702
